element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
148,10,1,False,False,4,8,4924866
180,11,1,False,False,4,8,4924866
201,12,0,False,False,1,8,4924866
340,13,0,False,False,2,8,4924866
17,14,0,False,False,3,8,4924866
116,15,0,False,False,2,8,4924866
91,1,1,False,False,1,9,4924866
311,2,1,False,False,2,9,4924866
495,3,1,False,False,2,9,4924866
340,4,1,False,False,2,9,4924866
327,5,1,False,False,3,9,4924866
182,6,2,True,False,3,9,4924866
199,7,1,False,False,3,9,4924866
17,8,1,False,False,3,9,4924866
180,9,1,False,False,4,9,4924866
58,10,1,False,True,4,9,4924866
148,11,1,False,False,4,9,4924866
201,12,0,False,False,1,9,4924866
255,13,0,False,False,2,9,4924866
309,14,0,False,False,3,9,4924866
116,15,0,False,False,2,9,4924866
91,1,1,False,False,1,10,4924866
311,2,1,False,False,2,10,4924866
495,3,1,False,False,2,10,4924866
255,4,1,False,False,2,10,4924866
182,5,2,True,False,3,10,4924866
514,6,1,False,False,3,10,4924866
17,7,1,False,False,3,10,4924866
327,8,1,False,False,3,10,4924866
58,9,1,False,True,4,10,4924866
148,10,1,False,False,4,10,4924866
180,11,1,False,False,4,10,4924866
201,12,0,False,False,1,10,4924866
362,13,0,False,False,2,10,4924866
309,14,0,False,False,3,10,4924866
116,15,0,False,False,2,10,4924866
91,1,1,False,False,1,11,4924866
311,2,1,False,False,2,11,4924866
495,3,1,False,False,2,11,4924866
255,4,1,False,False,2,11,4924866
182,5,2,True,False,3,11,4924866
514,6,1,False,False,3,11,4924866
17,7,1,False,False,3,11,4924866
327,8,1,False,False,3,11,4924866
58,9,1,False,True,4,11,4924866
148,10,1,False,False,4,11,4924866
180,11,1,False,False,4,11,4924866
201,12,0,False,False,1,11,4924866
362,13,0,False,False,2,11,4924866
309,14,0,False,False,3,11,4924866
116,15,0,False,False,2,11,4924866
325,1,1,False,False,1,12,4924866
399,2,1,False,False,2,12,4924866
255,3,1,False,False,2,12,4924866
350,4,1,False,False,2,12,4924866
327,5,1,False,False,3,12,4924866
182,6,2,True,False,3,12,4924866
514,7,1,False,False,3,12,4924866
17,8,1,False,False,3,12,4924866
180,9,1,False,False,4,12,4924866
58,10,1,False,True,4,12,4924866
148,11,1,False,False,4,12,4924866
91,12,0,False,False,1,12,4924866
495,13,0,False,False,2,12,4924866
309,14,0,False,False,3,12,4924866
116,15,0,False,False,2,12,4924866
325,1,1,False,False,1,13,4924866
399,2,1,False,False,2,13,4924866
255,3,1,False,False,2,13,4924866
495,4,1,False,False,2,13,4924866
182,5,2,True,False,3,13,4924866
514,6,1,False,False,3,13,4924866
17,7,1,False,False,3,13,4924866
327,8,1,False,False,3,13,4924866
58,9,1,False,True,4,13,4924866
148,10,1,False,False,4,13,4924866
180,11,1,False,False,4,13,4924866
91,12,0,False,False,1,13,4924866
350,13,0,False,False,2,13,4924866
309,14,0,False,False,3,13,4924866
116,15,0,False,False,2,13,4924866
325,1,1,False,False,1,14,4924866
399,2,1,False,False,2,14,4924866
255,3,1,False,False,2,14,4924866
350,4,1,False,False,2,14,4924866
495,5,1,False,False,2,14,4924866
182,6,2,True,False,3,14,4924866
514,7,1,False,False,3,14,4924866
17,8,1,False,False,3,14,4924866
327,9,1,False,False,3,14,4924866
58,10,1,False,True,4,14,4924866
180,11,1,False,False,4,14,4924866
91,12,0,False,False,1,14,4924866
148,13,0,False,False,4,14,4924866
309,14,0,False,False,3,14,4924866
116,15,0,False,False,2,14,4924866
91,1,1,False,False,1,15,4924866
495,2,1,False,False,2,15,4924866
399,3,1,False,False,2,15,4924866
350,4,1,False,False,2,15,4924866
182,5,1,False,True,3,15,4924866
514,6,1,False,False,3,15,4924866
17,7,1,False,False,3,15,4924866
247,8,1,False,False,3,15,4924866
58,9,2,True,False,4,15,4924866
541,10,1,False,False,4,15,4924866
180,11,1,False,False,4,15,4924866
325,12,0,False,False,1,15,4924866
311,13,0,False,False,2,15,4924866
309,14,0,False,False,3,15,4924866
116,15,0,False,False,2,15,4924866
91,1,1,False,False,1,16,4924866
495,2,1,False,False,2,16,4924866
311,3,1,False,False,2,16,4924866
350,4,1,False,False,2,16,4924866
182,5,1,False,True,3,16,4924866
514,6,1,False,False,3,16,4924866
17,7,1,False,False,3,16,4924866
247,8,1,False,False,3,16,4924866
58,9,2,True,False,4,16,4924866
541,10,1,False,False,4,16,4924866
180,11,1,False,False,4,16,4924866
325,12,0,False,False,1,16,4924866
399,13,0,False,False,2,16,4924866
309,14,0,False,False,3,16,4924866
116,15,0,False,False,2,16,4924866
91,1,1,False,False,1,17,4924866
495,2,1,False,False,2,17,4924866
311,3,1,False,False,2,17,4924866
350,4,1,False,False,2,17,4924866
182,5,1,False,True,3,17,4924866
514,6,1,False,False,3,17,4924866
17,7,1,False,False,3,17,4924866
247,8,1,False,False,3,17,4924866
58,9,2,True,False,4,17,4924866
541,10,1,False,False,4,17,4924866
180,11,1,False,False,4,17,4924866
325,12,0,False,False,1,17,4924866
399,13,0,False,False,2,17,4924866
309,14,0,False,False,3,17,4924866
116,15,0,False,False,2,17,4924866
91,1,1,False,False,1,18,4924866
495,2,1,False,False,2,18,4924866
311,3,1,False,False,2,18,4924866
350,4,1,False,False,2,18,4924866
399,5,1,False,False,2,18,4924866
182,6,1,False,True,3,18,4924866
514,7,1,False,False,3,18,4924866
247,8,1,False,False,3,18,4924866
58,9,2,True,False,4,18,4924866
541,10,1,False,False,4,18,4924866
180,11,1,False,False,4,18,4924866
325,12,0,False,False,1,18,4924866
17,13,0,False,False,3,18,4924866
309,14,0,False,False,3,18,4924866
116,15,0,False,False,2,18,4924866
201,1,1,False,False,1,19,4924866
495,2,1,False,False,2,19,4924866
311,3,1,False,False,2,19,4924866
350,4,1,False,False,2,19,4924866
247,5,1,False,False,3,19,4924866
182,6,1,False,True,3,19,4924866
514,7,1,False,False,3,19,4924866
99,8,1,False,False,3,19,4924866
180,9,1,False,False,4,19,4924866
58,10,2,True,False,4,19,4924866
541,11,1,False,False,4,19,4924866
91,12,0,False,False,1,19,4924866
399,13,0,False,False,2,19,4924866
309,14,0,False,False,3,19,4924866
116,15,0,False,False,2,19,4924866
201,1,1,False,False,1,20,4924866
495,2,1,False,False,2,20,4924866
311,3,1,False,False,2,20,4924866
350,4,1,False,False,2,20,4924866
399,5,1,False,False,2,20,4924866
182,6,1,False,True,3,20,4924866
99,7,1,False,False,3,20,4924866
247,8,1,False,False,3,20,4924866
309,9,1,False,False,3,20,4924866
58,10,2,True,False,4,20,4924866
180,11,1,False,False,4,20,4924866
91,12,0,False,False,1,20,4924866
514,13,0,False,False,3,20,4924866
541,14,0,False,False,4,20,4924866
116,15,0,False,False,2,20,4924866
201,1,1,False,False,1,21,4924866
495,2,1,False,False,2,21,4924866
311,3,1,False,False,2,21,4924866
350,4,1,False,False,2,21,4924866
399,5,1,False,False,2,21,4924866
182,6,1,False,True,3,21,4924866
99,7,1,False,False,3,21,4924866
247,8,1,False,False,3,21,4924866
58,9,2,True,False,4,21,4924866
541,10,1,False,False,4,21,4924866
180,11,1,False,False,4,21,4924866
91,12,0,False,False,1,21,4924866
514,13,0,False,False,3,21,4924866
309,14,0,False,False,3,21,4924866
116,15,0,False,False,2,21,4924866
201,1,1,False,False,1,22,4924866
495,2,1,False,False,2,22,4924866
311,3,1,False,False,2,22,4924866
350,4,1,False,False,2,22,4924866
399,5,1,False,False,2,22,4924866
182,6,1,False,True,3,22,4924866
99,7,1,False,False,3,22,4924866
247,8,1,False,False,3,22,4924866
58,9,2,True,False,4,22,4924866
541,10,1,False,False,4,22,4924866
180,11,1,False,False,4,22,4924866
91,12,0,False,False,1,22,4924866
514,13,0,False,False,3,22,4924866
309,14,0,False,False,3,22,4924866
116,15,0,False,False,2,22,4924866
201,1,1,False,False,1,23,4924866
495,2,1,False,False,2,23,4924866
311,3,1,False,False,2,23,4924866
350,4,1,False,False,2,23,4924866
247,5,1,False,False,3,23,4924866
182,6,1,False,True,3,23,4924866
492,7,1,False,False,3,23,4924866
99,8,1,False,False,3,23,4924866
401,9,2,True,False,4,23,4924866
58,10,1,False,False,4,23,4924866
541,11,1,False,False,4,23,4924866
91,12,0,False,False,1,23,4924866
399,13,0,False,False,2,23,4924866
309,14,0,False,False,3,23,4924866
116,15,0,False,False,2,23,4924866
201,1,1,False,False,1,24,4924866
495,2,1,False,False,2,24,4924866
311,3,1,False,False,2,24,4924866
350,4,1,False,False,2,24,4924866
247,5,1,False,False,3,24,4924866
182,6,1,False,True,3,24,4924866
492,7,1,False,False,3,24,4924866
99,8,1,False,False,3,24,4924866
401,9,2,True,False,4,24,4924866
58,10,1,False,False,4,24,4924866
541,11,1,False,False,4,24,4924866
91,12,0,False,False,1,24,4924866
399,13,0,False,False,2,24,4924866
309,14,0,False,False,3,24,4924866
116,15,0,False,False,2,24,4924866
201,1,1,False,False,1,25,4924866
495,2,1,False,False,2,25,4924866
311,3,1,False,False,2,25,4924866
350,4,1,False,False,2,25,4924866
247,5,1,False,False,3,25,4924866
182,6,1,False,True,3,25,4924866
492,7,1,False,False,3,25,4924866
99,8,1,False,False,3,25,4924866
401,9,2,True,False,4,25,4924866
58,10,1,False,False,4,25,4924866
541,11,1,False,False,4,25,4924866
91,12,0,False,False,1,25,4924866
399,13,0,False,False,2,25,4924866
309,14,0,False,False,3,25,4924866
116,15,0,False,False,2,25,4924866
91,1,1,False,False,1,26,4924866
495,2,1,False,False,2,26,4924866
311,3,1,False,False,2,26,4924866
350,4,1,False,False,2,26,4924866
247,5,1,False,False,3,26,4924866
182,6,1,False,True,3,26,4924866
492,7,1,False,False,3,26,4924866
99,8,1,False,False,3,26,4924866
401,9,2,True,False,4,26,4924866
58,10,1,False,False,4,26,4924866
541,11,1,False,False,4,26,4924866
201,12,0,False,False,1,26,4924866
399,13,0,False,False,2,26,4924866
309,14,0,False,False,3,26,4924866
116,15,0,False,False,2,26,4924866
91,1,1,False,False,1,27,4924866
495,2,1,False,False,2,27,4924866
311,3,1,False,False,2,27,4924866
350,4,1,False,False,2,27,4924866
399,5,1,False,False,2,27,4924866
182,6,2,False,True,3,27,4924866
492,7,1,False,False,3,27,4924866
99,8,1,False,False,3,27,4924866
247,9,1,False,False,3,27,4924866
58,10,1,False,False,4,27,4924866
541,11,1,False,False,4,27,4924866
201,12,0,False,False,1,27,4924866
401,13,0,True,False,4,27,4924866
309,14,0,False,False,3,27,4924866
116,15,0,False,False,2,27,4924866
91,1,1,False,False,1,28,4924866
495,2,1,False,False,2,28,4924866
311,3,1,False,False,2,28,4924866
350,4,1,False,False,2,28,4924866
182,5,1,False,True,3,28,4924866
309,6,1,False,False,3,28,4924866
99,7,1,False,False,3,28,4924866
247,8,1,False,False,3,28,4924866
58,9,1,False,False,4,28,4924866
541,10,1,False,False,4,28,4924866
401,11,2,True,False,4,28,4924866
201,12,0,False,False,1,28,4924866
399,13,0,False,False,2,28,4924866
492,14,0,False,False,3,28,4924866
116,15,0,False,False,2,28,4924866
91,1,1,False,False,1,29,4924866
495,2,1,False,False,2,29,4924866
311,3,1,False,False,2,29,4924866
350,4,1,False,False,2,29,4924866
309,5,1,False,False,3,29,4924866
492,6,1,False,False,3,29,4924866
99,7,1,False,False,3,29,4924866
247,8,1,False,False,3,29,4924866
58,9,1,False,False,4,29,4924866
541,10,1,False,False,4,29,4924866
401,11,2,True,False,4,29,4924866
201,12,0,False,False,1,29,4924866
399,13,0,False,False,2,29,4924866
182,14,0,False,True,3,29,4924866
116,15,0,False,False,2,29,4924866
91,1,1,False,False,1,30,4924866
495,2,1,False,False,2,30,4924866
311,3,1,False,False,2,30,4924866
350,4,1,False,False,2,30,4924866
247,5,1,False,False,3,30,4924866
182,6,1,False,True,3,30,4924866
492,7,1,False,False,3,30,4924866
99,8,1,False,False,3,30,4924866
401,9,2,True,False,4,30,4924866
58,10,1,False,False,4,30,4924866
541,11,1,False,False,4,30,4924866
201,12,0,False,False,1,30,4924866
399,13,0,False,False,2,30,4924866
309,14,0,False,False,3,30,4924866
116,15,0,False,False,2,30,4924866
91,1,1,False,False,1,31,4924866
495,2,1,False,False,2,31,4924866
311,3,1,False,False,2,31,4924866
350,4,1,False,False,2,31,4924866
247,5,1,False,False,3,31,4924866
182,6,1,False,True,3,31,4924866
492,7,1,False,False,3,31,4924866
99,8,1,False,False,3,31,4924866
401,9,2,True,False,4,31,4924866
58,10,1,False,False,4,31,4924866
541,11,1,False,False,4,31,4924866
201,12,0,False,False,1,31,4924866
399,13,0,False,False,2,31,4924866
309,14,0,False,False,3,31,4924866
116,15,0,False,False,2,31,4924866
91,1,1,False,False,1,32,4924866
495,2,1,False,False,2,32,4924866
311,3,1,False,False,2,32,4924866
350,4,1,False,False,2,32,4924866
247,5,1,False,False,3,32,4924866
182,6,1,False,True,3,32,4924866
492,7,1,False,False,3,32,4924866
99,8,1,False,False,3,32,4924866
401,9,2,True,False,4,32,4924866
58,10,1,False,False,4,32,4924866
541,11,1,False,False,4,32,4924866
201,12,0,False,False,1,32,4924866
399,13,0,False,False,2,32,4924866
309,14,0,False,False,3,32,4924866
116,15,0,False,False,2,32,4924866
91,1,1,False,False,1,33,4924866
495,2,1,False,False,2,33,4924866
311,3,1,False,False,2,33,4924866
350,4,1,False,False,2,33,4924866
247,5,1,False,False,3,33,4924866
182,6,1,False,True,3,33,4924866
492,7,1,False,False,3,33,4924866
99,8,1,False,False,3,33,4924866
401,9,2,True,False,4,33,4924866
58,10,1,False,False,4,33,4924866
541,11,1,False,False,4,33,4924866
201,12,0,False,False,1,33,4924866
399,13,0,False,False,2,33,4924866
309,14,0,False,False,3,33,4924866
116,15,0,False,False,2,33,4924866
91,1,1,False,False,1,34,4924866
495,2,1,False,False,2,34,4924866
311,3,1,False,False,2,34,4924866
350,4,1,False,False,2,34,4924866
247,5,1,False,False,3,34,4924866
182,6,1,False,True,3,34,4924866
492,7,1,False,False,3,34,4924866
99,8,1,False,False,3,34,4924866
401,9,2,True,False,4,34,4924866
58,10,1,False,False,4,34,4924866
541,11,1,False,False,4,34,4924866
201,12,0,False,False,1,34,4924866
399,13,0,False,False,2,34,4924866
309,14,0,False,False,3,34,4924866
116,15,0,False,False,2,34,4924866
91,1,1,False,False,1,35,4924866
495,2,1,False,False,2,35,4924866
311,3,1,False,False,2,35,4924866
350,4,1,False,False,2,35,4924866
247,5,1,False,False,3,35,4924866
182,6,1,False,True,3,35,4924866
492,7,1,False,False,3,35,4924866
99,8,1,False,False,3,35,4924866
401,9,2,True,False,4,35,4924866
58,10,1,False,False,4,35,4924866
541,11,1,False,False,4,35,4924866
201,12,0,False,False,1,35,4924866
399,13,0,False,False,2,35,4924866
309,14,0,False,False,3,35,4924866
116,15,0,False,False,2,35,4924866
91,1,1,False,False,1,36,4924866
495,2,1,False,False,2,36,4924866
311,3,1,False,False,2,36,4924866
350,4,1,False,False,2,36,4924866
247,5,1,False,False,3,36,4924866
182,6,1,False,True,3,36,4924866
492,7,1,False,False,3,36,4924866
99,8,1,False,False,3,36,4924866
401,9,2,True,False,4,36,4924866
58,10,1,False,False,4,36,4924866
541,11,1,False,False,4,36,4924866
201,12,0,False,False,1,36,4924866
399,13,0,False,False,2,36,4924866
309,14,0,False,False,3,36,4924866
116,15,0,False,False,2,36,4924866
91,1,1,False,False,1,37,4924866
495,2,1,False,False,2,37,4924866
311,3,1,False,False,2,37,4924866
350,4,1,False,False,2,37,4924866
182,5,2,False,True,3,37,4924866
492,6,1,False,False,3,37,4924866
99,7,1,False,False,3,37,4924866
247,8,1,False,False,3,37,4924866
58,9,1,False,False,4,37,4924866
541,10,1,False,False,4,37,4924866
401,11,1,True,False,4,37,4924866
201,12,0,False,False,1,37,4924866
399,13,0,False,False,2,37,4924866
309,14,0,False,False,3,37,4924866
116,15,0,False,False,2,37,4924866
91,1,1,False,False,1,38,4924866
495,2,1,False,False,2,38,4924866
311,3,1,False,False,2,38,4924866
350,4,1,False,False,2,38,4924866
247,5,1,False,False,3,38,4924866
182,6,1,False,True,3,38,4924866
492,7,1,False,False,3,38,4924866
99,8,1,False,False,3,38,4924866
401,9,2,True,False,4,38,4924866
58,10,1,False,False,4,38,4924866
541,11,1,False,False,4,38,4924866
201,12,0,False,False,1,38,4924866
399,13,0,False,False,2,38,4924866
309,14,0,False,False,3,38,4924866
116,15,0,False,False,2,38,4924866
347,1,1,False,True,1,1,2107148
24,2,1,False,False,2,1,2107148
36,3,1,False,False,2,1,2107148
380,4,1,False,False,2,1,2107148
147,5,1,False,False,2,1,2107148
366,6,1,False,False,3,1,2107148
385,7,1,False,False,3,1,2107148
348,8,1,False,False,3,1,2107148
13,9,1,False,False,3,1,2107148
76,10,1,False,False,3,1,2107148
351,11,2,True,False,4,1,2107148
521,12,0,False,False,1,1,2107148
35,13,0,False,False,2,1,2107148
107,14,0,False,False,4,1,2107148
541,15,0,False,False,4,1,2107148
347,1,1,False,True,1,2,2107148
24,2,1,False,False,2,2,2107148
36,3,1,False,False,2,2,2107148
380,4,1,False,False,2,2,2107148
366,5,1,False,False,3,2,2107148
385,6,1,False,False,3,2,2107148
348,7,1,False,False,3,2,2107148
13,8,1,False,False,3,2,2107148
541,9,1,False,False,4,2,2107148
351,10,2,True,False,4,2,2107148
107,11,1,False,False,4,2,2107148
521,12,0,False,False,1,2,2107148
35,13,0,False,False,2,2,2107148
76,14,0,False,False,3,2,2107148
147,15,0,False,False,2,2,2107148
347,1,1,False,True,1,3,2107148
24,2,1,False,False,2,3,2107148
36,3,1,False,False,2,3,2107148
380,4,1,False,False,2,3,2107148
366,5,1,False,False,3,3,2107148
385,6,1,False,False,3,3,2107148
177,7,1,False,False,3,3,2107148
13,8,1,False,False,3,3,2107148
541,9,1,False,False,4,3,2107148
351,10,2,True,False,4,3,2107148
148,11,1,False,False,4,3,2107148
521,12,0,False,False,1,3,2107148
35,13,0,False,False,2,3,2107148
76,14,0,False,False,3,3,2107148
147,15,0,False,False,2,3,2107148
347,1,1,False,True,1,4,2107148
24,2,1,False,False,2,4,2107148
380,3,1,False,False,2,4,2107148
36,4,1,False,False,2,4,2107148
76,5,1,False,False,3,4,2107148
366,6,1,False,False,3,4,2107148
327,7,1,False,False,3,4,2107148
177,8,1,False,False,3,4,2107148
541,9,1,False,False,4,4,2107148
351,10,2,True,False,4,4,2107148
148,11,1,False,False,4,4,2107148
521,12,0,False,False,1,4,2107148
35,13,0,False,False,2,4,2107148
147,14,0,False,False,2,4,2107148
13,15,0,False,False,3,4,2107148
347,1,1,False,True,1,5,2107148
24,2,1,False,False,2,5,2107148
311,3,1,False,False,2,5,2107148
380,4,1,False,False,2,5,2107148
36,5,1,False,False,2,5,2107148
366,6,1,False,False,3,5,2107148
327,7,1,False,False,3,5,2107148
177,8,1,False,False,3,5,2107148
541,9,1,False,False,4,5,2107148
351,10,2,True,False,4,5,2107148
148,11,1,False,False,4,5,2107148
521,12,0,False,False,1,5,2107148
13,13,0,False,False,3,5,2107148
147,14,0,False,False,2,5,2107148
76,15,0,False,False,3,5,2107148
347,1,1,False,True,1,6,2107148
311,2,1,False,False,2,6,2107148
380,3,1,False,False,2,6,2107148
36,4,1,False,False,2,6,2107148
366,5,1,False,False,3,6,2107148
327,6,1,False,False,3,6,2107148
177,7,1,False,False,3,6,2107148
99,8,1,False,False,3,6,2107148
541,9,1,False,False,4,6,2107148
351,10,2,True,False,4,6,2107148
148,11,1,False,False,4,6,2107148
521,12,0,False,False,1,6,2107148
24,13,0,False,False,2,6,2107148
147,14,0,False,False,2,6,2107148
76,15,0,False,False,3,6,2107148
347,1,1,False,True,1,7,2107148
3,2,1,False,False,2,7,2107148
311,3,1,False,False,2,7,2107148
36,4,1,False,False,2,7,2107148
491,5,1,False,False,3,7,2107148
327,6,1,False,False,3,7,2107148
177,7,1,False,False,3,7,2107148
99,8,1,False,False,3,7,2107148
541,9,1,False,False,4,7,2107148
351,10,2,True,False,4,7,2107148
148,11,1,False,False,4,7,2107148
521,12,0,False,False,1,7,2107148
380,13,0,False,False,2,7,2107148
147,14,0,False,False,2,7,2107148
76,15,0,False,False,3,7,2107148
347,1,1,False,True,1,8,2107148
3,2,1,False,False,2,8,2107148
36,3,1,False,False,2,8,2107148
380,4,1,False,False,2,8,2107148
311,5,1,False,False,2,8,2107148
491,6,1,False,False,3,8,2107148
327,7,1,False,False,3,8,2107148
177,8,1,False,False,3,8,2107148
99,9,1,False,False,3,8,2107148
351,10,2,True,False,4,8,2107148
148,11,1,False,False,4,8,2107148
521,12,0,False,False,1,8,2107148
541,13,0,False,False,4,8,2107148
147,14,0,False,False,2,8,2107148
76,15,0,False,False,3,8,2107148
347,1,1,False,True,1,9,2107148
3,2,1,False,False,2,9,2107148
36,3,1,False,False,2,9,2107148
380,4,1,False,False,2,9,2107148
311,5,1,False,False,2,9,2107148
491,6,1,False,False,3,9,2107148
327,7,1,False,False,3,9,2107148
177,8,1,False,False,3,9,2107148
99,9,1,False,False,3,9,2107148
351,10,2,True,False,4,9,2107148
148,11,1,False,False,4,9,2107148
521,12,0,False,False,1,9,2107148
541,13,0,False,False,4,9,2107148
147,14,0,False,False,2,9,2107148
76,15,0,False,False,3,9,2107148
347,1,1,False,True,1,10,2107148
3,2,1,False,False,2,10,2107148
36,3,1,False,False,2,10,2107148
380,4,1,False,False,2,10,2107148
311,5,1,False,False,2,10,2107148
491,6,1,False,False,3,10,2107148
327,7,1,False,False,3,10,2107148
177,8,1,False,False,3,10,2107148
99,9,1,False,False,3,10,2107148
351,10,2,True,False,4,10,2107148
148,11,1,False,False,4,10,2107148
521,12,0,False,False,1,10,2107148
541,13,0,False,False,4,10,2107148
147,14,0,False,False,2,10,2107148
76,15,0,False,False,3,10,2107148
347,1,1,False,True,1,11,2107148
3,2,1,False,False,2,11,2107148
36,3,1,False,False,2,11,2107148
380,4,1,False,False,2,11,2107148
311,5,1,False,False,2,11,2107148
491,6,1,False,False,3,11,2107148
327,7,1,False,False,3,11,2107148
177,8,1,False,False,3,11,2107148
99,9,1,False,False,3,11,2107148
351,10,2,True,False,4,11,2107148
148,11,1,False,False,4,11,2107148
521,12,0,False,False,1,11,2107148
541,13,0,False,False,4,11,2107148
147,14,0,False,False,2,11,2107148
76,15,0,False,False,3,11,2107148
347,1,1,False,True,1,12,2107148
3,2,1,False,False,2,12,2107148
380,3,1,False,False,2,12,2107148
36,4,1,False,False,2,12,2107148
491,5,1,False,False,3,12,2107148
327,6,1,False,False,3,12,2107148
177,7,1,False,False,3,12,2107148
99,8,1,False,False,3,12,2107148
541,9,1,False,False,4,12,2107148
351,10,2,True,False,4,12,2107148
148,11,1,False,False,4,12,2107148
521,12,0,False,False,1,12,2107148
311,13,0,False,False,2,12,2107148
147,14,0,False,False,2,12,2107148
76,15,0,False,False,3,12,2107148
521,1,1,False,False,1,13,2107148
3,2,1,False,False,2,13,2107148
311,3,1,False,False,2,13,2107148
380,4,1,False,False,2,13,2107148
36,5,1,False,False,2,13,2107148
491,6,1,False,False,3,13,2107148
327,7,1,False,False,3,13,2107148
177,8,1,False,False,3,13,2107148
99,9,1,False,False,3,13,2107148
351,10,2,True,False,4,13,2107148
148,11,1,False,False,4,13,2107148
347,12,0,False,True,1,13,2107148
541,13,0,False,False,4,13,2107148
147,14,0,False,False,2,13,2107148
76,15,0,False,False,3,13,2107148
521,1,1,False,False,1,14,2107148
311,2,1,False,False,2,14,2107148
380,3,1,False,False,2,14,2107148
36,4,1,False,False,2,14,2107148
491,5,1,False,False,3,14,2107148
327,6,1,False,False,3,14,2107148
177,7,1,False,False,3,14,2107148
99,8,1,False,False,3,14,2107148
76,9,1,False,False,3,14,2107148
541,10,1,False,False,4,14,2107148
351,11,2,True,False,4,14,2107148
347,12,0,False,True,1,14,2107148
3,13,0,False,False,2,14,2107148
147,14,0,False,False,2,14,2107148
148,15,0,False,False,4,14,2107148
521,1,1,False,False,1,15,2107148
311,2,1,False,False,2,15,2107148
380,3,1,False,False,2,15,2107148
36,4,1,False,False,2,15,2107148
491,5,1,False,False,3,15,2107148
76,6,1,False,False,3,15,2107148
177,7,1,False,False,3,15,2107148
99,8,1,False,False,3,15,2107148
541,9,1,False,False,4,15,2107148
351,10,2,True,False,4,15,2107148
148,11,1,False,False,4,15,2107148
347,12,0,False,True,1,15,2107148
3,13,0,False,False,2,15,2107148
147,14,0,False,False,2,15,2107148
327,15,0,False,False,3,15,2107148
347,1,1,False,True,1,16,2107148
3,2,1,False,False,2,16,2107148
311,3,1,False,False,2,16,2107148
380,4,1,False,False,2,16,2107148
36,5,1,False,False,2,16,2107148
491,6,1,False,False,3,16,2107148
327,7,1,False,False,3,16,2107148
177,8,1,False,False,3,16,2107148
99,9,1,False,False,3,16,2107148
351,10,2,True,False,4,16,2107148
541,11,1,False,False,4,16,2107148
521,12,0,False,False,1,16,2107148
148,13,0,False,False,4,16,2107148
147,14,0,False,False,2,16,2107148
76,15,0,False,False,3,16,2107148
521,1,1,False,False,1,17,2107148
3,2,1,False,False,2,17,2107148
311,3,1,False,False,2,17,2107148
380,4,1,False,False,2,17,2107148
36,5,1,False,False,2,17,2107148
491,6,1,False,False,3,17,2107148
327,7,1,False,False,3,17,2107148
177,8,1,False,False,3,17,2107148
99,9,1,False,False,3,17,2107148
351,10,2,True,False,4,17,2107148
541,11,1,False,False,4,17,2107148
347,12,0,False,True,1,17,2107148
148,13,0,False,False,4,17,2107148
147,14,0,False,False,2,17,2107148
76,15,0,False,False,3,17,2107148
521,1,1,False,False,1,18,2107148
3,2,1,False,False,2,18,2107148
311,3,1,False,False,2,18,2107148
380,4,1,False,False,2,18,2107148
36,5,1,False,False,2,18,2107148
491,6,1,False,False,3,18,2107148
76,7,1,False,False,3,18,2107148
99,8,1,False,False,3,18,2107148
541,9,1,False,False,4,18,2107148
351,10,2,True,False,4,18,2107148
148,11,1,False,False,4,18,2107148
347,12,0,False,True,1,18,2107148
327,13,0,False,False,3,18,2107148
147,14,0,False,False,2,18,2107148
177,15,0,False,False,3,18,2107148
347,1,1,False,True,1,19,2107148
3,2,1,False,False,2,19,2107148
311,3,1,False,False,2,19,2107148
380,4,1,False,False,2,19,2107148
36,5,1,False,False,2,19,2107148
491,6,1,False,False,3,19,2107148
327,7,1,False,False,3,19,2107148
177,8,1,False,False,3,19,2107148
99,9,1,False,False,3,19,2107148
351,10,2,True,False,4,19,2107148
541,11,1,False,False,4,19,2107148
521,12,0,False,False,1,19,2107148
148,13,0,False,False,4,19,2107148
147,14,0,False,False,2,19,2107148
76,15,0,False,False,3,19,2107148
347,1,1,False,True,1,20,2107148
3,2,1,False,False,2,20,2107148
311,3,1,False,False,2,20,2107148
380,4,1,False,False,2,20,2107148
36,5,1,False,False,2,20,2107148
147,6,1,False,False,2,20,2107148
491,7,1,False,False,3,20,2107148
327,8,1,False,False,3,20,2107148
177,9,1,False,False,3,20,2107148
99,10,1,False,False,3,20,2107148
351,11,2,True,False,4,20,2107148
521,12,0,False,False,1,20,2107148
541,13,0,False,False,4,20,2107148
148,14,0,False,False,4,20,2107148
76,15,0,False,False,3,20,2107148
521,1,1,False,False,1,21,2107148
3,2,1,False,False,2,21,2107148
311,3,1,False,False,2,21,2107148
380,4,1,False,False,2,21,2107148
36,5,1,False,False,2,21,2107148
491,6,1,False,False,3,21,2107148
327,7,1,False,False,3,21,2107148
177,8,1,False,False,3,21,2107148
99,9,1,False,False,3,21,2107148
351,10,2,True,False,4,21,2107148
148,11,1,False,False,4,21,2107148
347,12,0,False,True,1,21,2107148
541,13,0,False,False,4,21,2107148
147,14,0,False,False,2,21,2107148
76,15,0,False,False,3,21,2107148
347,1,1,False,True,1,22,2107148
3,2,1,False,False,2,22,2107148
311,3,1,False,False,2,22,2107148
36,4,1,False,False,2,22,2107148
