element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
545,16,160.0,Ipswich,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-183.0,10789.0,0.0,183.0,545.0,2.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Ipswich,2.0,3.0,1.9,3.8,3.8,0.5,0.25,0.25,0.5,0.25,-1.9198065352129092e-05,8090608.0,0.0013335215350935307,-177.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.2,1.0,1.6666666666666667,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-162.0,-183.33333333333334,-248.4,10966.0,11134.666666666666,11350.4,0.0,0.0,0.0,162.0,183.33333333333334,248.4,0.0,0.0,0.0,2.0,2.4385986328125,2.3558751896573034,1.0,1.31396484375,1.5890186618395399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-162.0,-209.54119873046875,-343.10811213704307,10966.0,11173.388427734375,11612.218027338253,0.0,0.7412109375,16.903067529812574,162.0,210.28240966796875,360.0111796668557
545,18,180.0,Man Utd,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-162.0,10499.0,0.0,162.0,545.0,2.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Man Utd,2.0,3.0,3.9,3.7,1.91,0.244,0.257,0.499,0.244,0.499,-4.246500238185599e-05,8800010.0,0.001193066826060425,-165.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-129.0,-158.0,-172.4,10664.0,10806.333333333334,10971.4,0.0,0.0,0.0,129.0,158.0,172.4,0.0,0.0,0.0,0.0,0.859649658203125,1.2692778620699128,3.0,2.3284912109375,2.1506749608175735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-129.0,-162.6352996826172,-236.15916094979693,10664.0,10822.597106933594,11113.208012150335,0.0,0.185302734375,7.512474457694479,129.0,162.8206024169922,243.67163540749146
545,20,200.0,Nott'm Forest,0.0,True,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-107.0,10265.0,0.0,107.0,545.0,4.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Nott'm Forest,4.0,3.0,3.3,3.2,2.3,0.289,0.298,0.414,0.289,0.414,-4.040125692376939e-05,9504516.0,0.0010800129117568954,-107.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.4,2.0,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-129.0,-140.0,-153.0,10372.0,10511.666666666666,10658.0,0.0,0.0,0.0,129.0,140.0,153.0,0.0,0.0,0.0,2.0,1.7149124145507812,1.6752346053644058,2.0,1.582122802734375,1.6225222048078107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-129.0,-145.6588249206543,-183.95962708879867,10372.0,10516.399276733398,10729.64800540015,0.0,0.04632568359375,3.3388775367531025,129.0,145.70515060424805,187.2985046255518
545,23,230.0,Arsenal,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-80.0,10030.0,0.0,80.0,545.0,5.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Arsenal,5.0,3.0,7.0,4.5,1.45,0.135,0.211,0.654,0.135,0.654,-1.0685264622214193e-05,9828745.0,0.0010204761645561055,-82.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-51.0,-90.0,-112.2,10112.0,10179.0,10281.6,0.0,0.0,0.0,51.0,90.0,112.2,0.0,0.0,0.0,3.0,2.4643640518188477,2.163032475663528,1.0,1.0727653503417969,1.258525097720833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-51.0,-85.08235311508179,-112.24729691519964,10112.0,10193.674909591675,10328.340149748194,0.0,0.00579071044921875,0.9892970479268455,51.0,85.088143825531,113.23659396312648
545,24,240.0,Aston Villa,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-58.0,9973.0,0.0,58.0,545.0,3.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Aston Villa,3.0,3.0,3.3,3.6,2.1,0.287,0.263,0.451,0.287,0.451,-1.7232144385398006e-05,9940752.0,0.0010032440201707075,-57.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.0,0.6666666666666666,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-80.0,-81.0,-95.8,10030.0,10100.666666666666,10187.8,0.0,0.0,0.0,80.0,81.0,95.8,0.0,0.0,0.0,0.0,1.2321820259094238,1.4420216504423522,1.0,1.0363826751708984,1.172350065147222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-80.0,-82.5411765575409,-101.49819794346644,10030.0,10111.837454795837,10228.893433165464,0.0,0.002895355224609375,0.6595313652845637,80.0,82.5440719127655,102.15772930875099
545,27,267.0,Fulham,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-31.0,9825.0,0.0,31.0,545.0,3.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Fulham,3.0,3.0,2.63,3.3,2.63,0.358,0.285,0.358,0.358,0.358,-6.4574634636963175e-06,10189497.0,0.0009642281655316253,-27.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-33.0,-59.0,-61.6,9852.0,9904.333333333334,9971.0,0.0,0.0,0.0,33.0,59.0,61.6,0.0,0.0,0.0,0.0,0.904022753238678,1.1680064149458824,1.0,0.8795478343963623,0.9029185378213993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-33.0,-55.56764706969261,-68.77724383510117,9852.0,9908.60468184948,9989.59805427125,0.0,0.0003619194030761719,0.19541670082505597,33.0,55.56800898909569,68.97266053592622
545,28,280.0,Everton,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-26.0,9798.0,0.0,26.0,545.0,3.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Everton,3.0,3.0,2.6,3.1,2.88,0.365,0.306,0.329,0.365,0.329,-8.62573905439641e-06,10253218.0,0.0009556024264772289,-27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-31.0,-50.0,-57.6,9825.0,9855.0,9913.6,0.0,0.0,0.0,31.0,50.0,57.6,0.0,0.0,0.0,1.0,0.952011376619339,1.1120042766305884,2.0,1.4397739171981812,1.2686123585475997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-31.0,-43.283823534846306,-56.18482922340078,9825.0,9866.80234092474,9934.732036180834,0.0,0.00018095970153808594,0.13027780055003732,31.0,43.284004494547844,56.315107023950816
545,30,295.0,West Ham,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-28.0,9744.0,0.0,28.0,545.0,2.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,West Ham,2.0,3.0,2.5,3.2,2.9,0.378,0.296,0.326,0.378,0.326,0.00037017691430290276,7409762.0,0.0013150219939587803,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-27.0,-28.0,-40.6,9766.0,9796.333333333334,9825.8,0.0,0.0,0.0,27.0,28.0,40.6,0.0,0.0,0.0,1.0,0.9880028441548347,1.049779678502484,2.0,1.6099434792995453,1.4527166037989332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-27.0,-30.820955883711576,-39.74881298817813,9766.0,9799.200585231185,9848.103127191484,0.0,4.5239925384521484e-05,0.057901244688905486,27.0,30.82100112363696,39.80671423286704
545,32,320.0,Spurs,0.0,True,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-15.0,9725.0,0.0,15.0,545.0,2.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Spurs,2.0,3.0,2.2,3.6,3.1,0.431,0.263,0.306,0.431,0.306,-6.8380272475146876e-06,10258327.0,0.0009480103334588574,-13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-4.0,-19.666666666666668,-23.2,9738.0,9749.333333333334,9774.2,0.0,0.0,0.0,4.0,19.666666666666668,23.2,0.0,0.0,0.0,1.0,0.9970007110387087,1.0221243015566597,2.0,1.4024858698248863,1.3123184905773038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-4.0,-16.705238970927894,-25.221694661412506,9738.0,9754.800146307796,9788.268056529549,0.0,1.1309981346130371e-05,0.02573388652840244,4.0,16.70525028090924,25.24742854794091
545,34,340.0,Leicester,0.0,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-13.0,9697.0,0.0,13.0,545.0,1.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Leicester,1.0,3.0,1.5,4.2,6.25,0.626,0.224,0.15,0.626,0.15,1.6364848757379315e-05,10069423.0,0.0009630144646818392,-13.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4,1.0,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-15.0,-11.333333333333334,-17.8,9710.0,9724.333333333334,9736.6,0.0,0.0,0.0,15.0,11.333333333333334,17.8,0.0,0.0,0.0,0.0,1.2492501777596772,1.3431663562474045,1.0,1.3506214674562216,1.3610304402565796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-15.0,-15.426309742731974,-19.542975405072227,9710.0,9724.950036576949,9748.119136235357,0.0,2.8274953365325928e-06,0.0114372829015122,15.0,15.42631257022731,19.55441268797374
545,36,360.0,Brighton,0.0,True,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.0,9679.0,0.0,9.0,545.0,3.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Brighton,3.0,3.0,2.7,3.5,2.5,0.351,0.271,0.379,0.351,0.379,9.356784829607848e-06,10169385.0,0.0009517783032110595,-8.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.8,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-12.0,-13.333333333333334,-11.8,9687.0,9698.0,9711.4,0.0,0.0,0.0,12.0,13.333333333333334,11.8,0.0,0.0,0.0,1.0,1.5623125444399193,1.5969628249988466,0.0,0.3376553668640554,0.6049024178918133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-12.0,-13.106577435682993,-15.574655735587658,9687.0,9698.987509144237,9716.386282771271,0.0,7.068738341331482e-07,0.005083236845116535,12.0,13.106578142556828,15.579738972432775
